987,477,0
988,495,0
989,486,0
990,495,0
991,524,0
992,527,0
993,507,0
994,546,0
995,540,0
996,147,0
997,497,0
998,517,0
999,168,0
1000,532,0
1001,517,0
1002,497,0
1003,177,0
1004,165,0
1005,552,0
1006,518,0
1007,519,0
1008,154,0
1009,315,0
1010,587,0
1011,519,0
1012,517,0
1013,531,0
1014,517,0
1015,573,0
1016,532,0
1017,497,0
1018,177,0
1019,517,0
1020,528,0
1021,551,0
1022,521,0
1023,508,0
1024,518,0
1025,508,0
1026,547,0
1027,547,0
1028,531,0
1029,497,0
1030,517,0
1031,608,0
1032,530,0
1033,509,0
1034,558,0
1035,497,0
1036,198,0
1037,498,0
1038,521,0
1039,519,0
1040,584,0
1041,519,0
1042,478,0
1043,611,0
1044,477,0
1045,169,0
1046,519,0
1047,544,0
1048,139,0
1049,498,0
1050,188,0
1051,527,0
1052,565,0
1053,487,0
1054,543,0
1055,508,0
1056,544,0
1057,487,0
1058,506,0
1059,519,0
1060,555,0
1061,544,0
1062,518,0
1063,506,0
1064,155,0
1065,512,0
1066,517,0
1067,137,0
1068,154,0
1069,509,0
1070,189,0
1071,519,0
1072,571,0
1073,146,0
1074,572,0
1075,529,0
1076,519,0
1077,155,0
1078,508,0
1079,517,0
1080,189,0
1081,168,0
1082,522,0
1083,517,0
1084,147,0
1085,586,0
1086,519,0
1087,155,0
1088,497,0
1089,154,0
1090,157,0
1091,497,0
1092,147,0
1093,497,0
1094,497,0
1095,539,0
1096,521,0
1097,518,0
1098,497,0
1099,518,0
1100,574,0
1101,498,0
1102,139,0
1103,166,0
1104,486,0
1105,550,0
1106,540,0
1107,540,0
1108,178,0
1109,486,0
1110,541,0
1111,590,0
1112,511,0
1113,508,0
1114,528,0
1115,518,0
1116,155,0
1117,531,0
1118,169,0
1119,199,0
1120,507,0
1121,532,0
1122,508,0
1123,476,0
1124,496,0
1125,508,0
1126,188,0
1127,431,0
1128,516,0
1129,452,0
1130,199,0
1131,518,0
1132,503,0
1133,488,0
1134,539,0
1135,541,0
1136,73,0
1137,240,0
1138,548,0
1139,166,0
1140,520,0
1141,569,0
1142,488,0
1143,531,0
