192,1617,1097
193,1575,1066
194,497,0
195,530,0
196,520,0
197,486,0
198,531,0
199,519,0
200,551,0
201,531,0
202,4487,3933
203,4786,4266
204,4830,4277
205,4841,4332
206,4863,4280
207,4853,4125
208,4863,4432
209,4810,4110
210,723,0
211,508,0
212,497,0
213,498,0
214,519,0
215,541,0
216,508,0
217,519,0
218,1439,0
219,1630,0
220,1643,0
221,1628,4275
222,1632,1080
223,1606,1096
224,1083,596
225,541,0
226,531,0
227,518,0
228,510,0
229,486,0
230,562,0
231,531,0
232,1956,1296
233,4853,4228
234,4852,4311
235,4863,4432
236,4853,4238
237,4852,4376
238,4842,4290
239,4863,4421
240,3589,0
241,531,0
242,497,0
243,508,0
244,552,0
245,542,0
246,531,0
247,519,0
248,796,0
249,1654,0
250,1633,0
251,1641,0
252,1646,4432
253,1622,1102
254,1652,1099
255,639,109
256,519,0
257,541,0
258,575,0
259,498,0
260,519,0
261,519,0
262,541,0
263,3844,3224
264,4842,4198
265,4863,4432
266,4820,4184
267,4852,4409
268,4852,4354
269,4841,4311
270,4852,4365
271,1536,0
272,486,0
273,497,0
274,519,0
275,551,0
276,532,0
277,530,0
278,497,0
279,1372,0
280,1633,0
281,1669,0
282,1631,0
283,1649,4432
284,1644,1091
285,1239,720
286,542,0
287,539,0
288,488,0
289,475,0
290,530,0
291,552,0
292,508,0
293,1544,803
294,4797,4256
295,4863,4432
296,4863,4366
297,4863,4269
298,4863,4387
299,4863,4376
300,4853,4238
301,4032,0
302,486,0
303,508,0
304,584,70
305,638,0
306,531,0
307,530,0
308,519,0
309,734,162
310,1666,1094
311,1652,1096
312,1614,1105
313,1614,1116
314,1611,1091
315,1651,1089
316,722,235
317,530,0
318,509,0
319,486,0
320,530,0
321,508,0
322,530,0
323,531,0
324,3422,2689
325,4852,4421
326,4863,4355
327,4852,4365
328,4863,4354
329,4852,4355
330,4842,4156
331,4852,4432
332,2108,0
333,497,0
334,508,0
335,520,0
336,530,0
337,520,0
338,508,0
339,527,0
340,1211,0
341,1646,0
342,1639,0
343,1616,0
344,1628,4432
345,1622,1091
346,1337,840
347,519,0
348,520,0
349,508,0
350,520,0
351,487,0
352,497,0
353,604,0
354,1074,462
355,4863,4355
356,4863,4354
357,4819,4321
358,4842,4258
359,4852,4432
360,4819,4288
361,4863,4366
362,4540,0
363,519,0
364,486,0
365,530,0
366,553,0
367,486,0
368,529,0
369,519,0
370,584,0
371,1622,0
372,1625,0
373,1617,0
374,1638,4388
375,1617,1097
376,1614,1105
377,911,360
378,542,0
379,530,0
380,562,0
381,519,0
382,530,0
383,509,0
384,551,0
385,2913,2260
386,4841,4300
387,4635,4073
388,4841,4354
389,4842,4247
390,4796,4308
391,4863,4268
392,4841,4289
393,2549,0
394,519,0
395,530,0
396,509,0
397,486,0
398,487,0
399,497,0
400,578,0
401,1056,0
402,1625,0
403,1635,0
404,1643,0
405,1641,4432
406,1636,1094
407,1495,965
408,508,0
409,541,0
410,562,0
411,520,0
412,561,0
413,487,0
414,498,0
415,627,21
416,4841,4245
417,4852,4387
418,4853,4228
419,4863,4432
420,4742,4212
421,4863,4376
422,4831,4238
423,4852,4432
424,577,0
425,571,0
426,509,0
427,519,0
428,519,0
429,508,0
430,520,0
431,528,0
432,1575,0
433,1630,0
434,1633,0
435,1636,4311
436,1606,1108
437,1672,1078
438,1046,485
439,541,0
440,554,0
441,520,0
442,530,0
443,553,0
444,497,0
445,541,0
446,2304,1695
447,4852,4277
448,4863,4321
449,4831,4176
450,4852,4432
451,6628,6088
452,6613,6027
453,6612,6165
454,4238,0
455,585,0
456,524,0
457,599,0
458,539,0
459,569,0
460,629,0
461,541,0
462,897,0
463,1603,0
464,1632,0
465,1639,0
466,1641,4432
467,1633,1091
468,1617,1097
469,541,22
470,573,0
471,520,0
472,509,0
473,530,0
474,509,0
475,541,0
476,509,0
477,4180,3561
478,4863,4333
479,4841,4387
480,4830,4278
481,4863,4399
482,4863,4332
483,4842,4145
484,4852,4321
485,1210,0
486,541,0
487,542,0
488,508,0
489,519,0
490,542,0
491,486,0
492,530,0
493,1389,0
494,1641,0
495,1675,0
496,1644,0
497,1652,4432
498,1607,1078
499,1190,681
500,552,0
501,486,0
502,508,0
503,486,0
504,497,0
505,573,0
506,498,0
507,1854,868
508,4863,4432
509,4852,4343
510,4842,4323
511,4863,4365
512,6628,6119
513,6628,6104
514,6612,6088
515,5379,0
516,584,0
517,509,0
518,539,0
519,524,0
520,554,0
521,539,0
522,530,0
523,747,0
524,1624,0
525,1623,0
526,1644,0
527,1663,4432
528,1628,1108
529,1652,1088
530,705,164
531,519,0
532,520,0
533,486,0
534,486,0
535,519,0
536,519,0
537,520,0
538,3827,3044
539,4863,4432
540,4863,4366
541,4863,4366
542,4863,4366
543,4863,4332
544,4819,4289
545,4863,4332
546,1823,0
547,508,0
548,486,0
549,508,0
550,541,0
551,550,0
552,521,0
553,530,0
554,1208,0
555,1608,0
556,1614,0
557,1642,0
558,1659,4432
559,1630,1081
560,1365,787
561,575,0
562,530,0
563,497,0
564,509,0
565,540,0
566,531,0
567,509,0
568,1284,484
569,4853,3995
570,4863,4432
571,4852,4354
572,4808,4288
573,4843,4059
574,4852,4432
575,4841,4398
576,4441,0
577,527,0
578,544,0
579,519,0
580,531,0
581,508,0
582,551,0
583,522,0
584,594,0
585,1626,0
586,1636,0
587,1608,0
588,1631,4432
589,1627,1086
590,1636,1094
591,882,351
592,541,0
593,520,0
594,508,0
595,541,0
596,508,0
597,530,0
598,475,0
599,2930,2248
600,4852,4398
601,4842,4166
602,6628,6197
603,6612,6042
604,6612,6088
605,6612,6088
606,6598,5969
607,3466,0
608,554,0
609,539,15
610,571,0
611,539,0
612,519,0
613,571,0
614,510,0
615,1039,0
616,1633,0
617,1630,0
618,1633,3804
619,1633,1102
620,1652,1088
621,1467,970
622,531,0
623,561,0
624,530,0
625,520,0
626,541,0
627,508,0
628,508,0
629,596,21
630,4786,4190
631,4787,4214
632,4852,4343
633,4863,4421
634,4863,4322
635,4742,4135
636,4863,4343
637,4863,4432
638,574,0
639,488,0
640,542,0
641,508,0
642,508,0
643,508,0
644,519,0
645,519,0
646,1550,0
647,1605,0
648,1636,0
649,1635,4279
650,1652,1077
651,1625,1094
652,1001,471
653,531,0
654,516,0
655,535,0
656,498,0
657,486,0
658,510,0
659,519,0
660,2396,1797
661,4853,4270
662,4852,4421
663,4841,4355
664,4842,4237
665,4852,4322
666,4852,4288
667,4841,4421
668,3173,0
669,519,0
670,540,0
671,520,0
672,497,0
673,507,0
674,509,0
675,541,0
676,931,0
677,1654,0
678,1644,0
679,1600,0
680,1646,4432
681,1644,1091
682,1674,1091
683,531,0
684,528,0
685,521,0
686,552,0
687,497,0
688,497,0
689,475,0
690,562,0
691,4289,3669
692,4863,4355
693,4852,4331
694,4863,4388
695,4852,4355
696,4831,4165
697,4863,4432
698,4830,4299
699,1242,0
700,519,0
701,508,0
702,509,0
703,506,0
704,499,0
705,540,0
706,530,0
707,1407,0
708,1619,0
709,1630,0
710,1628,4177
711,1625,1094
712,1622,1102
713,1088,634
714,508,0
715,552,0
716,519,0
717,530,0
718,532,0
719,530,0
720,541,0
721,1876,1205
722,4852,4300
723,4863,4432
724,4853,4058
725,4863,4432
726,4852,4300
727,4863,4376
728,4853,4291
729,3647,0
730,508,0
731,498,0
732,487,0
733,530,0
734,508,0
735,551,0
736,531,0
737,796,0
738,1630,0
739,1616,0
740,1661,0
741,1598,4432
742,1622,1091
743,1625,1094
744,632,212
745,519,0
746,585,0
747,774,0
748,509,0
749,497,0
750,551,0
751,509,0
752,3600,2671
753,4852,4432
754,4841,4376
755,4863,4421
756,4852,4300
757,4810,4154
758,4863,4432
759,4852,4355
760,2140,0
761,519,0
762,528,0
763,522,0
764,530,0
765,530,0
766,552,0
767,498,0
768,1160,0
769,1636,0
770,1640,0
771,1622,0
772,1603,4432
773,1622,1091
774,1390,882
775,562,0
776,530,0
777,532,0
778,529,0
779,521,0
780,562,0
781,509,0
782,963,365
783,4863,4366
784,4852,4377
785,4863,4187
786,4829,4432
787,4797,4310
788,4841,4343
789,4853,4269
790,4582,0
791,519,0
792,531,0
793,519,0
794,497,0
795,551,0
796,520,0
797,509,0
798,541,0
799,1611,0
800,1644,0
801,1619,0
802,1631,4432
803,1614,1105
804,1614,1094
805,897,366
806,550,0
807,487,0
808,497,0
809,497,0
810,541,0
811,497,0
812,486,0
813,2846,2205
814,4831,4215
815,4841,4409
816,4852,4354
817,4830,4332
818,4853,4238
819,4852,4398
820,4852,4387
821,2681,0
822,509,0
823,497,0
824,519,0
825,562,0
826,519,0
827,498,0
828,497,0
829,1037,0
830,1627,0
831,1614,0
832,1603,0
833,1636,4432
834,1605,1075
835,1575,1011
836,528,0
837,499,0
838,497,0
839,497,0
840,519,0
841,508,0
842,497,0
843,554,22
844,4644,4059
845,4863,4365
846,4863,4366
847,4863,4343
848,4863,4355
849,4852,4344
850,4842,4279
851,4863,4387
852,812,0
853,543,0
854,509,0
855,568,0
856,500,0
857,519,0
858,508,0
859,519,0
860,1498,0
861,1632,0
862,1606,0
863,1678,4224
864,1649,1086
865,1640,1078
866,1096,565
867,497,0
868,487,0
869,486,0
870,519,0
871,497,0
872,497,0
873,551,0
874,2022,1327
875,4852,4365
876,4863,4376
877,4786,4299
878,4863,4332
879,4863,4291
880,4830,4354
881,4863,4332
882,3526,0
883,486,0
884,486,0
885,498,0
886,486,0
887,498,0
888,518,0
889,509,0
890,827,0
891,1678,0
892,1629,0
893,1614,0
894,1633,4432
895,1660,1097
896,1614,1094
897,653,144
898,486,0
899,529,0
900,575,0
901,530,0
902,498,0
903,531,0
904,508,0
905,3791,3152
906,4852,4354
907,4820,4278
908,4863,4376
909,4852,4288
910,4820,4289
911,4852,4354
912,4843,4004
913,1462,0
914,519,0
915,530,0
916,529,0
917,498,0
918,552,0
919,508,0
920,582,0
921,1289,0
922,1612,0
923,1641,0
924,1667,0
925,1630,4432
926,1641,1088
927,1212,670
928,519,0
929,497,0
930,530,0
931,518,0
932,552,0
933,540,0
934,499,0
935,1871,906
936,4863,4432
937,4852,4344
938,4852,4365
939,4863,4376
940,4841,4311
941,4863,4289
942,4852,4311
943,3892,0
944,509,0
945,542,0
946,596,0
947,520,0
948,509,0
949,530,0
950,530,0
951,509,0
952,540,0
953,834,0
