356,70,0
357,89,0
358,69,0
359,588,0
360,994,0
361,994,0
362,994,994
363,994,904
364,994,914
365,994,923
366,994,100
367,170,0
368,69,0
369,69,0
370,87,0
371,71,0
372,69,0
373,69,0
374,69,672
375,818,923
376,994,887
377,994,881
378,994,904
379,994,894
380,994,924
381,994,914
382,994,0
383,361,0
384,69,0
385,78,0
386,79,0
387,69,0
388,69,0
389,69,0
390,87,0
391,666,0
392,994,0
393,994,0
394,994,994
395,994,904
396,994,923
397,994,905
398,994,10
399,91,0
400,87,0
401,70,0
402,69,0
403,69,0
404,70,0
405,126,0
406,133,745
407,898,853
408,994,881
409,994,887
410,994,923
411,994,924
412,994,884
413,994,904
414,994,0
415,305,0
416,71,0
417,69,0
418,69,0
419,78,0
420,88,0
421,80,0
422,79,0
423,757,0
424,994,0
425,994,0
426,994,994
427,994,904
428,994,914
429,994,834
430,924,0
431,70,0
432,70,0
433,69,0
434,69,0
435,87,0
436,71,0
437,69,0
438,109,841
439,955,853
440,994,913
441,994,914
442,994,914
443,994,914
444,994,895
445,994,923
446,994,0
447,180,0
448,70,0
449,68,0
450,87,0
451,71,0
452,78,0
453,70,0
454,69,0
455,836,0
456,994,0
457,994,994
458,994,904
459,994,914
460,994,904
461,994,783
462,853,0
463,114,0
464,82,0
465,87,0
466,71,0
467,69,0
468,106,0
469,99,0
470,229,942
471,994,904
472,994,904
473,994,914
474,994,895
475,994,923
476,994,914
477,994,994
478,994,0
479,119,0
480,87,0
481,70,0
482,78,0
483,71,0
484,69,0
485,87,0
486,70,0
487,905,0
488,994,0
489,994,994
490,994,904
491,994,904
492,994,914
493,994,689
494,770,0
495,96,0
496,70,0
497,69,0
498,70,0
499,113,0
500,99,0
501,131,0
502,216,994
503,994,904
504,994,905
505,994,932
506,994,906
507,994,914
508,994,914
509,994,0
510,953,0
511,79,0
512,78,0
513,70,0
514,69,0
515,87,0
516,71,0
517,86,0
518,130,0
519,994,0
520,994,0
521,994,994
522,994,895
523,994,863
524,994,914
525,994,626
526,715,0
527,69,0
528,79,0
529,114,0
530,81,0
531,88,0
532,111,0
533,69,0
534,282,994
535,994,914
536,994,884
537,994,914
538,994,914
539,994,905
540,994,913
541,994,0
542,923,0
543,69,0
544,69,0
545,87,0
546,88,0
547,71,0
548,70,0
549,69,0
550,126,0
551,994,0
552,994,0
553,994,994
554,994,914
555,994,904
556,994,914
557,994,588
558,669,0
559,77,0
560,89,0
561,70,0
562,121,0
563,95,0
564,87,0
565,89,0
566,354,994
567,994,904
568,994,914
569,994,905
570,994,913
571,994,914
572,994,924
573,994,0
574,833,0
575,78,0
576,80,0
577,87,0
578,71,0
579,69,0
580,87,0
581,70,0
582,231,0
583,994,0
584,994,0
585,994,994
586,994,864
587,994,904
588,994,896
589,994,563
590,655,0
591,70,0
592,98,0
593,86,0
594,111,0
595,79,0
596,79,0
597,69,0
598,350,994
599,994,915
600,994,903
601,994,924
602,994,904
603,994,914
604,994,905
605,994,0
606,841,0
607,70,0
608,69,0
609,69,0
610,87,0
611,70,0
612,70,0
613,69,0
614,224,0
615,994,0
616,994,0
617,994,994
618,994,904
619,994,914
620,994,914
621,994,476
622,557,0
623,77,0
624,113,0
625,140,0
626,70,0
627,69,0
628,69,0
629,78,0
630,472,994
631,994,923
632,994,905
633,994,914
634,994,867
635,994,923
636,994,905
637,994,0
638,737,0
639,69,0
640,87,0
641,70,0
642,69,0
643,69,0
644,78,0
645,87,0
646,298,0
647,994,0
648,994,0
649,994,994
650,994,903
651,994,914
652,994,904
653,994,456
654,527,0
655,170,0
656,146,0
657,69,0
658,69,0
659,78,0
660,97,0
661,89,0
662,452,994
663,994,914
664,994,886
665,994,933
666,994,914
667,994,894
668,994,914
669,994,0
670,735,0
671,71,9
672,69,0
673,69,0
674,69,0
675,78,0
676,79,0
677,69,0
678,305,0
679,994,0
680,994,994
681,994,904
682,994,914
683,994,914
684,994,877
685,994,434
686,548,0
687,69,0
688,69,0
689,69,0
690,106,0
691,88,0
692,78,0
693,70,0
694,452,994
695,994,902
696,994,905
697,994,913
698,994,884
699,994,886
700,994,933
701,994,0
702,730,0
703,69,0
704,89,0
705,87,0
706,71,0
707,69,0
708,69,0
709,105,0
710,317,0
711,994,0
712,994,0
713,994,994
714,994,886
715,994,872
716,994,904
717,994,466
718,537,0
719,69,0
720,78,0
721,97,0
722,79,0
723,70,0
724,69,0
725,87,0
726,457,994
727,994,923
728,994,914
729,994,896
730,994,902
731,994,914
732,994,904
733,994,0
734,730,0
735,87,0
736,70,0
737,69,0
738,79,0
739,105,0
740,135,0
741,117,0
742,302,0
743,994,0
744,994,0
745,994,994
746,994,891
747,994,904
748,994,914
749,994,471
750,562,0
751,79,0
752,87,0
753,71,0
754,69,0
755,96,0
756,71,0
757,87,0
758,457,994
759,994,905
760,994,923
761,994,904
762,994,914
763,994,914
764,994,895
765,994,0
766,737,0
767,68,0
768,70,0
769,96,0
770,99,0
771,71,0
772,68,0
773,69,0
774,302,0
775,994,0
776,994,0
777,994,994
778,994,904
779,994,904
780,994,903
781,994,536
782,616,0
783,71,0
784,68,0
785,87,0
786,71,0
787,87,0
788,71,0
789,69,0
790,382,994
791,994,914
792,994,914
793,994,914
794,994,905
795,994,913
796,994,894
797,994,0
798,821,0
799,105,0
800,90,0
801,71,0
802,69,0
803,69,0
804,69,0
805,78,0
806,236,0
807,994,0
808,994,0
809,994,994
810,994,904
811,994,923
812,994,905
813,994,522
814,612,0
815,88,0
816,71,0
817,87,0
818,80,0
819,69,0
820,87,0
821,88,0
822,373,994
823,994,914
824,994,905
825,994,923
826,994,914
827,994,904
828,994,914
829,994,0
830,805,0
831,70,0
832,69,0
833,69,0
834,69,0
835,107,0
836,71,0
837,87,0
838,278,0
839,994,0
840,994,0
841,994,994
842,994,905
843,994,914
844,994,904
845,994,476
846,557,0
847,119,0
848,69,0
849,69,0
850,87,0
851,71,0
852,88,0
853,69,0
854,452,994
855,994,923
856,994,914
857,994,904
858,994,878
859,994,903
860,994,902
861,994,0
862,732,0
863,68,0
864,69,0
865,88,0
866,71,0
867,78,0
868,87,0
869,110,0
870,305,0
871,994,0
872,994,0
873,994,994
874,994,904
875,994,904
876,994,914
877,994,405
878,486,0
879,69,0
880,78,0
881,79,0
882,69,0
883,78,0
884,70,0
885,78,0
886,501,994
887,994,914
888,994,923
889,994,896
890,994,923
891,994,914
892,994,914
893,994,0
894,689,0
895,88,0
896,79,0
897,69,0
898,69,0
899,87,0
900,129,0
901,70,0
902,373,0
903,994,0
904,994,0
905,994,994
906,994,894
907,994,905
908,994,903
909,994,351
910,441,0
911,79,0
912,69,0
913,69,0
914,78,0
915,78,0
916,89,0
917,68,0
918,566,994
919,994,894
920,994,903
921,994,914
922,994,914
923,994,914
924,994,905
925,994,0
926,628,0
927,78,0
928,69,0
929,69,0
930,96,0
931,121,0
932,70,0
933,69,0
934,389,0
935,994,0
936,994,0
937,994,994
938,994,904
939,994,866
940,994,903
941,994,381
942,471,0
943,80,0
944,69,0
945,97,0
946,80,0
947,69,0
948,69,0
949,78,0
950,545,994
951,994,914
952,994,914
953,994,905
954,994,914
955,994,913
956,994,904
957,994,0
958,669,0
959,69,0
960,96,0
961,121,0
962,87,0
963,71,0
964,68,0
965,87,0
966,403,0
967,994,0
968,994,0
969,994,994
970,994,903
971,994,914
972,994,904
973,994,184
974,256,0
975,86,0
976,71,0
977,69,0
978,69,0
979,97,0
980,99,0
981,71,580
982,708,934
983,994,914
984,994,895
985,994,903
986,994,914
987,994,904
988,994,914
989,994,0
990,457,0
991,89,0
992,119,0
993,70,0
994,69,0
995,87,0
996,71,0
997,87,0
998,71,0
999,68,0
1000,472,0
1001,71,9
1002,69,0
1003,79,0
1004,79,0
1005,146,0
1006,79,39
1007,79,0
1008,70,0
1009,69,0
1010,87,0
1011,71,0
1012,78,0
1013,69,0
1014,337,0
