581,80,0
582,87,0
583,106,0
584,101,630
585,802,933
586,994,895
587,994,923
588,994,905
589,994,904
590,994,903
591,994,904
592,994,0
593,405,0
594,127,0
595,97,0
596,80,0
597,78,0
598,87,0
599,80,0
600,97,0
601,626,0
602,994,0
603,994,0
604,994,994
605,367,0
606,80,0
607,78,0
608,70,0
609,88,0
610,78,0
611,80,0
612,87,492
613,665,902
614,994,877
615,994,923
616,994,905
617,994,923
618,994,886
619,994,884
620,994,0
621,522,0
622,88,0
623,69,0
624,70,0
625,96,0
626,89,0
627,69,0
628,78,0
629,521,0
630,994,0
631,994,0
632,994,994
633,487,0
634,70,0
635,96,0
636,80,0
637,78,0
638,70,0
639,87,0
640,87,30
641,512,994
642,994,914
643,994,878
644,994,881
645,994,904
646,994,905
647,994,923
648,994,0
649,701,0
650,91,0
651,80,0
652,69,0
653,79,0
654,79,0
655,97,0
656,80,0
657,397,0
658,994,0
659,994,0
660,994,994
661,753,0
662,80,0
663,69,0
664,69,0
665,96,0
666,71,0
667,87,0
668,70,0
669,233,994
670,994,913
671,994,914
672,994,924
673,994,886
674,994,863
675,994,903
676,994,0
677,973,0
678,79,9
679,113,0
680,100,0
681,71,0
682,78,0
683,78,0
684,78,0
685,115,0
686,994,0
687,994,994
688,994,825
689,904,0
690,88,0
691,80,0
692,78,0
693,80,0
694,78,0
695,96,0
696,80,0
697,127,847
698,945,914
699,994,895
700,994,933
701,994,904
702,994,914
703,994,914
704,994,879
705,994,0
706,213,0
707,87,0
708,70,0
709,105,0
710,91,0
711,81,0
712,88,0
713,69,0
714,818,0
715,994,0
716,994,994
717,994,60
718,131,0
719,87,0
720,87,0
721,80,0
722,78,0
723,80,0
724,78,0
725,96,695
726,844,944
727,994,894
728,994,914
729,994,905
730,994,923
731,994,914
732,994,914
733,994,0
734,344,0
735,97,0
736,106,0
737,120,0
738,70,0
739,113,0
740,91,0
741,79,0
742,691,0
743,994,0
744,994,0
745,994,994
746,297,0
747,87,0
748,78,0
749,87,0
750,88,0
751,80,0
752,87,0
753,88,546
754,675,895
755,994,933
756,994,895
757,994,913
758,994,924
759,994,862
760,994,867
761,994,0
762,512,0
763,88,0
764,78,0
765,88,0
766,90,0
767,105,0
768,103,0
769,113,0
770,537,0
771,994,0
772,994,0
773,994,994
774,511,0
775,98,0
776,70,0
777,88,0
778,69,0
779,78,0
780,105,0
781,71,0
782,487,994
783,994,914
784,994,905
785,994,913
786,994,915
787,994,913
788,994,914
789,994,0
790,745,0
791,71,0
792,78,0
793,87,0
794,69,0
795,106,0
796,71,0
797,87,0
798,315,0
799,994,0
800,994,0
801,994,994
802,811,0
803,78,0
804,79,0
805,97,0
806,71,0
807,78,0
808,79,0
809,69,0
810,202,974
811,994,874
812,994,913
813,994,904
814,994,895
815,994,933
816,994,895
817,994,994
818,994,0
819,81,0
820,96,0
821,80,0
822,87,0
823,70,0
824,78,0
825,96,0
826,71,0
827,964,0
828,994,0
829,994,994
830,994,20
831,100,0
832,69,0
833,78,0
834,78,0
835,106,0
836,71,0
837,87,0
838,78,714
839,878,934
840,994,902
841,994,944
842,994,905
843,994,914
844,994,895
845,994,923
846,994,0
847,321,0
848,70,0
849,78,0
850,96,0
851,71,0
852,87,0
853,70,0
854,78,0
855,723,0
856,994,0
857,994,0
858,821,994
859,104,0
860,110,0
861,112,0
862,88,0
863,69,0
864,78,0
865,97,0
866,188,944
867,994,934
868,994,894
869,994,905
870,994,933
871,994,913
872,994,915
873,994,994
874,994,0
875,127,0
876,70,0
877,88,0
878,78,0
879,70,0
880,96,0
881,71,0
882,78,0
883,88,0
884,69,0
885,389,0
886,80,9
887,79,0
888,100,0
889,87,0
890,157,0
891,98,71
892,111,0
893,70,0
894,87,0
895,88,0
896,71,0
897,88,0
898,78,0
899,87,0
900,88,0
901,80,0
902,78,0
903,80,0
904,78,0
905,105,0
906,81,0
907,87,0
908,88,0
909,78,0
910,88,0
911,70,0
912,79,0
913,96,0
914,79,0
915,87,0
916,80,0
917,78,0
918,70,0
919,87,0
920,97,0
921,82,0
922,78,0
923,96,0
924,112,0
925,96,0
926,79,0
927,79,0
928,87,0
929,70,0
930,105,0
931,71,0
932,98,0
933,87,0
934,79,0
935,97,0
936,71,0
937,88,0
938,78,0
939,79,0
940,113,0
941,146,0
942,87,0
943,70,0
944,78,0
945,96,0
946,71,0
947,88,0
948,78,0
949,70,0
950,113,0
951,82,0
952,69,0
953,79,0
954,78,0
955,121,0
956,104,0
957,69,0
958,78,0
959,78,0
960,97,0
961,89,0
962,78,0
963,79,0
964,70,0
965,97,0
966,70,0
967,79,0
968,77,0
969,70,0
970,87,0
971,71,0
972,87,0
973,79,0
974,69,0
975,97,0
976,120,0
977,69,0
978,78,0
979,79,0
980,97,0
981,102,0
982,78,0
983,79,0
984,87,0
985,87,0
986,81,0
987,96,0
988,121,0
989,69,0
990,96,0
991,71,0
992,78,0
993,88,0
994,79,0
995,97,0
996,70,0
997,79,0
998,87,0
999,70,0
1000,105,0
1001,80,0
1002,78,0
1003,70,0
1004,87,0
1005,87,0
1006,80,0
1007,79,0
1008,69,0
1009,70,0
1010,105,0
1011,81,0
1012,87,0
1013,70,0
1014,78,0
1015,87,0
1016,71,0
1017,78,0
1018,69,0
1019,97,0
1020,119,0
1021,80,0
1022,79,0
1023,78,0
1024,71,0
1025,96,0
1026,71,0
1027,78,0
1028,88,0
1029,70,0
1030,96,0
1031,79,0
1032,79,0
1033,87,0
1034,69,0
1035,96,0
1036,100,0
1037,78,0
1038,87,0
1039,70,0
1040,105,0
1041,92,0
1042,106,0
1043,78,0
1044,69,0
1045,97,0
1046,71,0
1047,79,0
1048,87,0
1049,69,0
1050,87,0
1051,98,0
1052,111,0
1053,88,0
1054,79,0
1055,96,0
1056,71,0
1057,70,0
1058,87,0
1059,79,0
1060,87,0
1061,80,0
1062,78,0
1063,78,0
1064,79,0
1065,95,0
1066,71,0
1067,87,0
1068,79,0
1069,70,0
1070,96,0
1071,81,0
1072,69,0
1073,96,0
1074,70,0
1075,96,0
1076,71,0
1077,78,0
1078,87,0
1079,69,0
1080,97,0
1081,89,0
1082,78,0
1083,97,0
1084,112,0
1085,87,0
1086,71,0
1087,78,0
1088,87,0
1089,79,0
1090,88,0
1091,70,0
1092,79,0
1093,87,0
1094,70,0
1095,86,0
1096,91,0
1097,78,0
1098,78,0
1099,70,0
1100,121,0
1101,94,0
1102,88,0
1103,87,0
1104,78,0
1105,88,0
1106,71,0
1107,79,0
1108,87,0
1109,69,0
1110,97,0
1111,70,0
1112,97,0
1113,78,0
1114,80,0
1115,113,0
1116,122,0
1117,78,0
1118,87,0
1119,70,0
1120,96,0
1121,71,0
1122,79,0
1123,78,0
1124,87,0
1125,88,0
1126,79,0
1127,79,0
1128,78,0
1129,79,0
1130,96,0
1131,90,0
1132,79,0
1133,69,0
1134,88,0
1135,96,0
1136,81,0
1137,69,0
1138,69,0
1139,79,0
1140,96,0
1141,80,0
1142,69,0
1143,78,0
1144,80,0
1145,87,0
1146,80,0
1147,105,0
1148,110,0
1149,70,0
1150,87,0
1151,71,0
1152,78,0
1153,79,0
1154,69,0
1155,87,0
1156,81,0
1157,79,0
1158,96,0
1159,70,0
1160,553,0
