300,88,0
301,79,1
302,79,1
303,79,903
304,79,914
305,723,886
306,994,872
307,994,834
308,994,0
309,994,0
310,924,0
311,70,0
312,78,0
313,69,0
314,79,0
315,87,0
316,71,9
317,78,994
318,118,913
319,954,904
320,994,894
321,994,914
322,994,896
323,994,923
324,994,0
325,994,0
326,994,0
327,202,0
328,78,0
329,78,0
330,87,0
331,71,0
332,69,0
333,78,0
334,71,0
335,808,994
336,994,897
337,994,659
338,994,0
339,994,0
340,791,0
341,79,0
342,69,0
343,69,0
344,78,0
345,146,0
346,71,994
347,87,850
348,204,921
349,994,904
350,994,914
351,994,914
352,994,905
353,994,0
354,994,0
355,994,0
356,994,0
357,78,0
358,78,0
359,69,0
360,96,0
361,80,0
362,70,0
363,78,0
364,88,0
365,994,994
366,994,915
367,994,453
368,994,0
369,994,0
370,569,0
371,103,0
372,69,0
373,79,0
374,78,0
375,96,0
376,89,994
377,69,879
378,463,911
379,994,914
380,994,914
381,994,914
382,994,886
383,994,0
384,994,0
385,994,0
386,748,0
387,69,0
388,87,0
389,70,0
390,87,0
391,70,0
392,130,0
393,87,0
394,295,0
395,994,994
396,994,914
397,994,294
398,994,0
399,994,0
400,405,0
401,114,0
402,102,0
403,69,0
404,69,0
405,107,0
406,70,994
407,88,888
408,610,900
409,994,914
410,994,914
411,994,914
412,994,896
413,994,0
414,994,0
415,994,0
416,553,0
417,79,0
418,69,0
419,78,0
420,96,0
421,71,0
422,87,0
423,78,0
424,477,0
425,994,994
426,994,914
427,994,98
428,994,0
429,994,0
430,177,0
431,71,0
432,96,0
433,111,0
434,70,0
435,87,685
436,70,914
437,69,869
438,825,931
439,994,894
440,994,914
441,994,914
442,994,905
443,994,0
444,994,0
445,994,0
446,334,0
447,87,0
448,70,0
449,78,0
450,105,0
451,71,0
452,78,0
453,78,0
454,685,0
455,994,994
456,994,843
457,994,0
458,994,0
459,933,0
460,78,0
461,71,0
462,69,0
463,115,0
464,92,0
465,96,884
466,71,884
467,107,888
468,964,911
469,994,914
470,994,904
471,994,914
472,994,896
473,994,0
474,994,0
475,994,0
476,196,0
477,69,0
478,78,0
479,70,0
480,87,0
481,79,0
482,70,0
483,78,0
484,816,994
485,994,913
486,994,692
487,994,0
488,994,0
489,763,0
490,96,0
491,71,0
492,78,0
493,69,0
494,87,0
495,120,994
496,70,894
497,272,869
498,994,921
499,994,904
500,994,914
501,994,914
502,994,0
503,994,0
504,994,0
505,944,0
506,81,0
507,78,0
508,77,0
509,78,0
510,87,0
511,79,0
512,70,0
513,88,0
514,994,994
515,994,913
516,994,477
517,994,0
518,994,0
519,596,0
520,96,0
521,71,0
522,78,0
523,69,0
524,89,0
525,114,994
526,112,904
527,423,879
528,994,900
529,994,914
530,994,914
531,994,914
532,994,0
533,994,0
534,994,0
535,757,0
536,71,0
537,70,0
538,69,0
539,69,0
540,96,0
541,71,0
542,69,0
543,272,0
544,994,994
545,994,904
546,994,284
547,994,0
548,994,0
549,365,0
550,87,0
551,70,0
552,70,0
553,69,0
554,69,0
555,96,994
556,89,914
557,656,879
558,994,911
559,994,914
560,994,904
561,994,914
562,994,0
563,994,0
564,994,0
565,566,0
566,71,0
567,78,0
568,78,0
569,69,0
570,96,0
571,71,0
572,87,0
573,472,0
574,994,994
575,994,913
576,994,91
577,994,0
578,994,0
579,162,0
580,96,0
581,70,0
582,79,0
583,69,0
584,80,700
585,116,892
586,71,903
587,870,869
588,994,911
589,994,914
590,994,894
591,994,914
592,994,0
593,994,0
594,994,0
595,334,0
596,88,0
597,70,0
598,87,0
599,69,0
600,88,0
601,79,0
602,70,0
603,718,0
604,994,994
605,994,763
606,994,0
607,994,0
608,853,0
609,69,0
610,97,0
611,70,0
612,69,0
613,70,0
614,69,954
615,105,887
616,159,860
617,994,879
618,994,911
619,994,914
620,994,914
621,994,994
622,994,0
623,994,0
624,994,0
625,147,0
626,71,0
627,69,0
628,119,0
629,78,0
630,87,0
631,71,0
632,78,0
633,905,994
634,994,914
635,994,572
636,994,0
637,994,0
638,652,0
639,70,0
640,96,0
641,70,0
642,60,0
643,78,0
644,69,994
645,96,914
646,347,887
647,994,836
648,994,921
649,994,924
650,994,894
651,994,0
652,994,0
653,994,0
654,853,0
655,88,0
656,80,0
657,69,0
658,70,0
659,78,0
660,96,0
661,80,0
662,196,0
663,994,994
664,994,914
665,994,371
666,994,0
667,994,0
668,461,0
669,70,0
670,87,0
671,70,0
672,79,0
673,68,0
674,79,994
675,96,914
676,536,894
677,994,862
678,994,867
679,994,904
680,994,924
681,994,0
682,994,0
683,994,0
684,669,0
685,97,0
686,81,0
687,78,0
688,106,0
689,70,0
690,87,0
691,70,0
692,357,0
693,994,994
694,994,904
695,994,198
696,994,0
697,994,0
698,278,0
699,120,0
700,87,0
701,70,0
702,88,0
703,69,20
704,98,994
705,96,914
706,712,894
707,994,837
708,994,858
709,994,880
710,994,925
711,994,0
712,994,0
713,994,0
714,466,0
715,96,0
716,71,0
717,79,0
718,78,0
719,78,0
720,96,0
721,80,0
722,560,0
723,994,994
724,994,904
725,994,0
726,994,0
727,994,0
728,80,0
729,69,0
730,88,0
731,70,0
732,88,0
733,79,856
734,69,904
735,87,914
736,984,904
737,994,879
738,994,911
739,994,887
740,994,891
741,994,0
742,994,0
743,994,0
744,243,0
745,87,0
746,71,0
747,78,0
748,79,0
749,69,0
750,87,0
751,70,0
752,777,994
753,994,913
754,994,702
755,994,0
756,994,0
757,783,0
758,78,0
759,89,0
760,88,0
761,70,0
762,88,0
763,69,994
764,107,914
765,204,914
766,994,914
767,994,845
768,994,823
769,994,914
770,994,0
771,994,0
772,994,0
773,974,0
774,153,0
775,96,0
776,90,0
777,78,0
778,70,0
779,107,0
780,87,0
781,89,0
782,994,994
783,994,904
784,994,486
785,994,0
786,994,0
787,557,0
788,87,0
789,69,0
790,97,0
791,79,0
792,79,0
793,68,994
794,70,914
795,443,914
796,994,904
797,994,869
798,994,921
799,994,914
800,994,0
801,994,0
802,994,0
803,732,0
804,88,0
805,127,0
806,70,0
807,87,0
808,70,0
809,69,0
810,88,0
811,298,0
812,994,994
813,994,912
814,994,291
815,994,0
816,994,0
817,361,0
818,78,0
819,88,0
820,87,0
821,71,0
822,69,0
823,69,994
824,69,904
825,613,914
826,994,914
827,994,879
828,994,911
829,994,914
830,994,0
831,994,0
832,994,0
833,557,0
834,70,0
835,113,0
836,104,0
837,78,0
838,78,0
839,89,0
840,87,0
841,487,0
842,994,994
843,994,914
844,994,91
845,994,0
846,994,0
847,162,0
848,78,0
849,110,0
850,97,0
851,70,0
852,69,665
853,79,933
854,79,904
855,820,914
856,994,914
857,994,879
858,994,911
859,994,914
860,994,0
861,994,0
862,994,0
863,341,0
864,78,0
865,96,0
866,90,0
867,120,0
868,87,0
869,69,0
870,97,0
871,685,0
872,994,994
873,994,811
874,994,0
875,994,0
876,882,0
877,78,0
878,78,0
879,70,0
880,87,0
881,70,0
882,69,915
883,70,923
884,154,904
885,994,914
886,994,914
887,994,879
888,994,911
889,994,994
890,994,0
891,994,0
892,994,0
893,140,0
894,78,0
895,96,0
896,71,0
897,105,0
898,102,0
899,69,0
900,87,0
901,914,994
902,994,894
903,994,456
904,994,0
905,994,0
906,527,0
907,78,0
908,87,0
909,89,0
910,96,0
911,71,0
912,78,994
913,69,923
914,477,904
915,994,914
916,994,914
917,994,887
918,994,912
919,994,0
920,994,0
921,994,0
922,715,0
923,70,0
924,69,0
925,87,0
926,80,0
927,69,0
928,87,0
929,102,0
930,106,0
931,70,9
932,353,0
933,790,0
934,89,0
935,96,0
936,80,40
937,126,0
938,79,0
939,70,0
940,96,0
941,71,0
942,79,0
943,87,0
944,70,0
945,96,0
946,79,0
947,115,0
948,112,0
949,69,0
950,87,0
951,80,0
952,70,0
953,98,0
954,79,0
955,88,0
956,71,0
957,87,0
958,78,0
959,69,0
960,121,0
961,95,0
962,69,0
963,78,0
964,89,0
965,87,0
966,71,0
967,70,0
968,68,0
969,70,0
970,96,0
971,71,0
972,78,0
973,78,0
974,79,0
975,97,0
976,71,0
977,79,0
978,78,0
979,69,0
980,96,0
981,81,0
982,69,0
983,88,0
984,87,0
985,89,0
986,80,0
987,87,0
988,78,0
989,70,0
990,86,0
991,80,0
992,96,0
993,120,0
994,89,0
995,87,3
996,71,0
997,78,0
998,375,0
