432,447,0
433,439,0
434,439,0
435,455,0
436,546,0
437,1264,0
438,1249,0
439,1229,1629
440,1249,787
441,1271,798
442,1254,782
443,1245,802
444,1273,794
445,1273,107
446,539,0
447,447,0
448,440,0
449,453,0
450,458,0
451,455,0
452,447,0
453,439,1115
454,1642,1541
455,2019,1595
456,2019,1564
457,2019,1543
458,2019,1578
459,2019,1542
460,2019,1547
461,2019,0
462,896,0
463,439,0
464,439,0
465,478,0
466,447,0
467,439,0
468,455,0
469,432,0
470,968,0
471,1261,0
472,1249,0
473,1249,1629
474,1238,790
475,1237,782
476,1237,802
477,1264,806
478,1254,480
479,936,0
480,457,0
481,471,0
482,432,0
483,439,0
484,439,0
485,463,0
486,439,0
487,861,1629
488,2019,1556
489,2019,1571
490,2019,1564
491,2019,1564
492,2019,1556
493,2019,1563
494,2019,0
495,1749,0
496,446,0
497,439,0
498,440,0
499,440,0
500,447,0
501,431,0
502,439,0
503,587,0
504,1241,0
505,1241,0
506,1253,1629
507,1246,798
508,1268,790
509,1252,786
510,1266,810
511,1274,818
512,1273,25
513,466,0
514,431,0
515,463,0
516,431,0
517,447,0
518,455,0
519,456,0
520,463,1255
521,1797,1571
522,2019,1589
523,2019,1538
524,2019,1588
525,2019,1564
526,2019,1580
527,2019,1534
528,2019,0
529,731,0
530,456,0
531,471,0
532,447,0
533,462,0
534,449,0
535,448,0
536,463,0
537,1040,0
538,1275,0
539,1242,0
540,1253,1629
541,1260,768
542,1242,806
543,1253,794
544,1241,794
545,1257,426
546,883,0
547,447,0
548,439,0
549,447,0
550,447,0
551,431,0
552,439,0
553,439,0
554,994,1629
555,2019,1554
556,2019,1557
557,2019,1555
558,2019,1604
559,2019,1519
560,2019,1571
561,2019,0
562,1555,0
563,447,0
564,439,0
565,439,0
566,439,0
567,455,0
568,463,0
569,431,0
570,668,0
571,1261,0
572,1245,0
573,1237,1629
574,1233,798
575,1245,794
576,1249,781
577,1246,810
578,1241,794
579,1257,0
580,462,0
581,448,0
582,439,0
583,431,0
584,439,0
585,453,0
586,458,0
587,447,1368
588,1877,1578
589,2019,1572
590,2019,1555
591,2019,1541
592,2019,1587
593,2019,1526
594,2019,1579
595,2019,0
596,647,0
597,447,0
598,431,0
599,461,0
600,457,0
601,448,0
602,431,0
603,455,0
604,1110,0
605,1257,0
606,1238,1629
607,1241,802
608,1249,786
609,1249,786
610,1265,774
611,1253,806
612,1246,397
613,820,0
614,446,0
615,468,0
616,441,0
617,469,0
618,424,0
619,439,0
620,455,0
621,1149,1629
622,2019,1564
623,2019,1588
624,2019,1526
625,2019,1587
626,2019,1564
627,2019,1564
628,2019,0
629,1423,0
630,449,0
631,447,0
632,439,0
633,439,0
634,439,0
635,439,0
636,455,0
637,701,0
638,1233,0
639,1241,0
640,1264,1629
641,1270,790
642,1262,802
643,1233,798
644,1237,810
645,1249,714
646,1208,0
647,447,0
648,439,0
649,439,0
650,447,0
651,463,0
652,447,0
653,439,0
654,503,1430
655,1932,1571
656,2019,1571
657,2019,1531
658,2019,1564
659,2019,1518
660,2019,1603
661,2019,1548
662,2019,0
663,656,0
664,447,0
665,455,0
666,473,0
667,447,0
668,439,0
669,439,0
670,447,0
671,1093,0
672,1237,0
673,1249,1629
674,1237,790
675,1236,798
676,1246,802
677,1273,802
678,1258,806
679,1238,358
680,857,0
681,424,0
682,439,0
683,440,0
684,431,0
685,455,0
686,447,0
687,447,0
688,1133,1629
689,2019,1564
690,2019,1533
691,2019,1572
692,2019,1564
693,2019,1556
694,2019,1572
695,2019,0
696,1448,0
697,431,0
698,439,0
699,447,0
700,448,0
701,455,0
702,448,0
703,431,0
704,686,0
705,1246,0
706,1241,0
707,1241,1629
708,1237,806
709,1237,790
710,1245,802
711,1249,810
712,1233,748
713,1171,0
714,470,0
715,457,0
716,447,0
717,447,0
718,456,0
719,447,0
720,455,0
721,481,1460
722,1938,1571
723,2019,1534
724,2019,1555
725,2019,1587
726,2019,1556
727,2019,1564
728,2019,1564
729,2019,0
730,570,0
731,454,0
732,455,0
733,440,0
734,439,0
735,461,0
736,441,0
737,455,0
738,1172,0
739,1230,0
740,1245,1629
741,1237,802
742,1279,790
743,1276,806
744,1278,786
745,1296,810
746,1260,300
747,741,0
748,463,0
749,448,0
750,447,0
751,447,0
752,439,0
753,439,0
754,447,0
755,1264,1629
756,2019,1547
757,2019,1564
758,2019,1564
759,2019,1553
760,2019,1581
761,2019,1555
762,2019,0
763,1315,0
764,447,8
765,447,0
766,441,0
767,439,0
768,440,0
769,439,0
770,463,0
771,799,0
772,1249,0
773,1242,1629
774,1237,794
775,1249,794
776,1250,786
777,1249,778
778,1265,776
779,1274,733
780,1175,0
781,455,0
782,463,0
783,457,0
784,439,0
785,455,0
786,463,0
787,447,0
788,490,1460
789,1939,1563
790,2019,1556
791,2019,1549
792,2019,1562
793,2019,1580
794,2019,1556
795,2019,1564
796,2019,0
797,604,0
798,455,0
799,454,0
800,448,0
801,440,0
802,447,0
803,439,0
804,439,0
805,1160,0
806,1267,0
807,1274,1629
808,1266,806
809,1261,785
810,1266,773
811,1263,802
812,1271,802
813,1258,284
814,741,0
815,463,0
816,456,0
817,448,0
818,439,0
819,462,0
820,464,0
821,448,15
822,1271,1629
823,2019,1540
824,2019,1588
825,2019,1518
826,2019,1563
827,2019,1563
828,2019,1580
829,2019,0
830,1322,0
831,439,0
832,439,0
833,439,0
834,431,0
835,447,0
836,455,0
837,454,0
838,789,0
839,1233,0
840,1245,0
841,1238,1629
842,1237,786
843,1249,794
844,1233,786
845,1257,782
846,1245,699
847,1155,0
848,455,0
849,448,0
850,455,0
851,447,0
852,438,0
853,447,0
854,448,0
855,519,1580
856,2019,1556
857,2019,1563
858,2019,1541
859,2019,1556
860,2019,1547
861,2019,1604
862,2019,1629
863,2019,0
864,530,0
865,455,0
866,431,0
867,446,0
868,439,0
869,447,0
870,481,0
871,440,0
872,1156,0
873,1229,0
874,1249,1629
875,1245,794
876,1265,794
877,1257,797
878,1246,774
879,1237,794
880,1264,327
881,793,0
882,447,0
883,447,0
884,439,0
885,471,0
886,439,0
887,447,0
888,448,0
889,1259,1629
890,2019,1547
891,2019,1555
892,2019,1579
893,2019,1572
894,2019,1526
895,2019,1571
896,2019,0
897,1315,0
898,447,0
899,447,0
900,449,0
901,455,0
902,456,0
903,439,0
904,454,0
905,841,0
906,1239,0
907,1248,0
908,1229,1629
909,1249,775
910,1282,798
911,1262,798
912,1254,785
913,1233,716
914,1164,0
915,456,0
916,447,0
917,454,0
918,440,0
919,439,0
920,447,0
921,461,0
922,499,1478
923,1956,1556
924,2019,1555
925,2019,1579
926,2019,1548
927,2019,1588
928,2019,1548
929,2019,1629
930,2019,0
931,509,0
932,455,0
933,448,0
934,462,0
935,464,0
936,448,0
937,454,0
938,440,0
939,1155,0
940,1237,0
941,1237,1629
942,1241,798
943,1260,806
944,1270,789
945,1246,790
946,1237,790
947,1237,352
948,807,0
949,439,0
950,510,0
951,466,0
952,447,0
953,462,0
954,471,0
955,440,0
956,1169,1629
957,2019,1629
958,2019,1556
959,2019,1554
960,2019,1563
961,2019,1535
962,2019,1587
963,2019,0
964,1444,0
965,464,0
966,440,0
967,439,0
968,431,0
969,462,0
970,472,0
971,456,0
972,701,0
973,1229,0
974,1260,0
975,1253,1629
976,1229,790
977,1245,802
978,1241,810
979,1241,802
980,1265,751
981,1200,0
982,431,0
983,447,0
984,431,0
985,470,8
986,448,0
987,447,0
988,439,0
989,494,1474
990,1962,1562
991,2019,1571
992,2019,1572
993,2019,1572
994,2019,1527
995,2019,1562
996,2019,1557
997,2019,0
998,518,0
999,454,0
1000,472,0
1001,440,0
1002,439,0
1003,446,0
1004,440,0
1005,439,0
1006,1177,0
1007,1252,0
1008,1257,0
1009,1242,1629
1010,1249,781
1011,1246,794
1012,1241,794
1013,1241,777
1014,1233,218
1015,682,0
1016,455,0
1017,448,0
1018,439,0
1019,439,0
1020,461,0
1021,457,0
1022,439,0
1023,1401,1629
1024,2019,1534
1025,2019,1547
1026,2019,1579
1027,2019,1556
1028,2019,1556
1029,2019,1572
1030,2019,0
1031,1221,0
1032,454,0
1033,440,0
1034,439,0
1035,447,0
1036,455,0
1037,448,0
1038,439,0
1039,438,0
1040,448,0
1041,701,0
1042,447,8
1043,439,0
1044,447,0
1045,465,0
1046,487,0
